id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
2278701895,fsugyal,"Lillian Spell, CIA, CRMA, CISA, CFE, CGAP",My aspiration is to be an inspiration to the next generation of internal auditors. I am a DBA student with hopes to conduct research on internal auditing.,False,78,314,,Mon Jan 06 07:05:37 +0000 2014
1154518239730384898,Pranali46056088,Pranali,,False,0,0,,Thu Jul 25 22:26:13 +0000 2019
1136580558518202369,dtilaser,Director TI Laser,,False,0,0,,Thu Jun 06 10:28:16 +0000 2019
1154518099569324037,smitaloks,Smita Lokeshwaran,rEEeEeeEeEEe,False,0,0,,Thu Jul 25 22:25:39 +0000 2019
3243771108,SICBASA_mx,SICBASA,"Servicios de Ingeniería y Cómputo del Bajío S.A. de C.V. (#SICBASA).

Soporte técnico para empresas.",False,41,174,https://t.co/mjNcIXxSBu,Sat Jun 13 03:14:40 +0000 2015
1151621553857212421,RickyGr87343700,Ricky Griffith,"IA
missing and exploited",False,73,787,,Wed Jul 17 22:35:49 +0000 2019
1145540769668915201,owencrabbs,owencrabbs,,False,2,1,,Mon Jul 01 03:52:57 +0000 2019
2574373643,DKblueSin,DKblueSin,"Just someone who likes to stream, share a laugh and great gaming moments #PS4Share",False,51,2657,https://t.co/E4n7QmRqPD,Sat May 31 20:23:29 +0000 2014
4744967653,amorjajee,प्रभाकर मुकेश,⚔️वे इंसान ही क्या जो अपना मुक्कदर खुद न लिख  सके⚔️,False,10,4,https://t.co/x8GPEyvQil,Mon Jan 11 20:50:56 +0000 2016
1154494728446107655,VilleLouis2,Ville Louis,,False,7,0,,Thu Jul 25 20:52:47 +0000 2019
1190224698,Christophane7,Chris,,False,0,1,,Sun Feb 17 16:56:26 +0000 2013
1150586407108456449,Jing52894953,Jing,,False,4,2,,Mon Jul 15 02:02:31 +0000 2019
819166416930750464,imanalshareif93,lman,,False,173,1679,,Wed Jan 11 12:57:47 +0000 2017
49915450,Birdonwing,Cheryl Lee Gravitt,"Hi, Nice to meet you here at Twitter. I'm an Artist with an ever growing Portfolio, using different media.

Peace,
Cheryl",False,2306,82992,https://t.co/Y16mwPEWFJ,Tue Jun 23 07:29:35 +0000 2009
256254849,neeniebopper_25,NEEN ✈️,"Too Many Mind #LakerNation #RiseUp 28-3 Channel the Villain, Unleash the Hero",False,385,15936,,Wed Feb 23 00:01:46 +0000 2011
3308968588,astroneurotica,"efeito joule, erle","tecnologias 🔩📡🤖, gatos 😽, e uma arcada dentária 😬.................",False,68,5505,,Fri Jun 05 03:49:11 +0000 2015
2362452256,HananAyq,Hanan Ayq,,False,14,0,,Mon Feb 24 07:48:38 +0000 2014
465434244,ELFSARIGL1,ELİF SARIGİL,:),False,23,16,,Mon Jan 16 10:32:30 +0000 2012
989966590404898817,RETHINK_Retail,RETHINK Retail,"The evolution of #retail in today’s connected world. Join us as we explore the most recent trends & innovations in commerce. 🛍🔄💡
Podcasts|Publications|Research",False,77,109,https://t.co/hkkzapjHpD,Fri Apr 27 20:36:42 +0000 2018
937096412097077249,IsmaHenzel,AlguémQualquer :p,"Fanboy doente da Xiaomi , Linux,Js e Java. fale mau q eu já fico puto.",False,79,1173,,Sat Dec 02 23:09:29 +0000 2017
635595016,mari_dff,mari,,False,86,1258,,Sat Jul 14 19:14:36 +0000 2012
3655967308,kell_sull,Kelly Sullivan,"self-proclaimed thought wizard. devotee of pickles, popcorn and most of all, people.",False,576,1301,,Mon Sep 14 19:01:58 +0000 2015
1129540003728695297,whitelights2020,Thomas White,Everything you perceive with certainty will become your reality!,False,6,7,,Sat May 18 00:11:37 +0000 2019
31741105,GuntherPortaels,Günther Portaels,"#IT #Management profile; #KBC Interests #Social Media #Politics #Boutersem #OpenVLD gewezen gemeenteraadslid, fractieleider, schepen #Tweet_in_eigen_naam",False,849,809,https://t.co/g2UAQ4uzx3,Thu Apr 16 12:01:32 +0000 2009
3995372294,inpotentialwell,Mona the great,physics graduate,False,35,1221,,Fri Oct 23 21:39:24 +0000 2015
1151571208204431360,startup_healthy,The Healthy Startup,A toolkit for Founder Wellbeing & Executive Health,False,17,21,https://t.co/Z4g81TB3YZ,Wed Jul 17 19:15:46 +0000 2019
1112072948746117120,Davinde31850035,Davinder singh Rana,Just be yourself...,False,2,3,,Sat Mar 30 19:23:47 +0000 2019
4185728235,TheHomelessCrow,دهان پریش,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏بسیار سکشوال ، بسیار شوخ و بس غمگین.
علاقه‌مند به زیبایی ، ادبیات ، موسیقی ، سینما ، تاریخ ، جغرافیا ، فلسفه ، طبیعت ، تکنولوژی و فوتبال.",False,22,7491,,Sat Nov 14 10:52:00 +0000 2015
2766413449,AdnMemphis,Adrian Garcia,😁✌🏻,False,8,11,,Mon Aug 25 13:38:23 +0000 2014
1044571511376531456,MartinsSantosC2,Martins & Santos Contabilidade - (62) 3248-1832,"@MartinsSantosC2
Avenida Antônio Fidélis, 434, Qd.154, Lt.12 Sala 105, Ed.Imperial, Parque Amazônia",False,12,26,,Tue Sep 25 12:57:10 +0000 2018
1008162126597410816,XavierD_R,Xavier Desjardins-Rousseau,"Étudiant en informatique et gestion - Université Laval

Student in computer science and management - Université Laval",False,3,0,,Sun Jun 17 01:39:16 +0000 2018
17642110,mnutsch,mnutsch,,False,62,212,https://t.co/47nDTh3W3L,Wed Nov 26 04:23:39 +0000 2008
1154462161466474503,ColetteLacroix6,Colette Lacroix,"Mom, Wife, passionate about Canadian Farming,  Higher Education Industry Executive,  Higher Education Advocate,  Lets' build in Canada (Tweets are my own)",False,2,3,,Thu Jul 25 18:43:22 +0000 2019
1070676111674273792,Luciano95309467,Luciano de Sousa Lopes,,False,0,3,,Thu Dec 06 13:47:32 +0000 2018
1154463849564856320,Tec2Cloud,Tec2Cloud,"SAP Partner, AWS Partner, Microsoft Partner, Cloud Solutions for SAP 
Visite nosso site e redes sociais https://t.co/xNv7LrGX46",False,4,2,https://t.co/QK7XDepYmD,Thu Jul 25 18:50:05 +0000 2019
2559434761,MarceauCruz,marceau cruz,,False,26,254,,Tue Jun 10 17:12:44 +0000 2014
957316238937673728,mnirungu41,moses irungu,"#TeachSDGsambasssador
#MIEExpert
#MIEmastertrainer",False,1259,95,,Sat Jan 27 18:15:52 +0000 2018
1945123429,LeonardoLaverd5,Leonardo Laverde,,False,15,12,,Mon Oct 07 20:25:05 +0000 2013
1152995593720958976,girishnakadi2,girishnakadi2@gmail.com,,False,3,0,,Sun Jul 21 17:35:45 +0000 2019
1154458523708690432,gabmarcel29,Gabriel Marcel,,False,15,24,,Thu Jul 25 18:28:55 +0000 2019
934874785498259457,KendallHeld,Kendall Held,,False,6,0,,Sun Nov 26 20:01:32 +0000 2017
1154457342110556160,Johnfoxx2019,Johnfoxx,Tax Paying Hardworking American.,False,2,43,,Thu Jul 25 18:24:13 +0000 2019
27542812,goal10der,Krysten Nicole,"🍕Pizza Enthusiast 🐶 Dog Mother 🏋🏻‍♀️ Fitness Lover 🐧 Partner in Crime ✈️ I haven’t been everywhere, but it’s on my list",False,301,4561,,Mon Mar 30 00:32:50 +0000 2009
1154456358420471808,Maxwell68412228,Maxwell Konadu,A business Mogul. I'm max.k🌍⏳🏇,False,3,0,,Thu Jul 25 18:20:19 +0000 2019
1050793042133864448,cypressmillco,Cypress Mill Co,We are a full-service software development company who uses the latest technologies to deliver high quality software that is reliable and easy to maintain.,False,21,57,https://t.co/gp9Ij6vZqP,Fri Oct 12 16:59:18 +0000 2018
331679795,headtie,Koko love,"lonewalker, intelligent, contented",False,321,3351,,Fri Jul 08 15:14:26 +0000 2011
1152175259900006401,Sitrarasu20,Sitrarasu Annadurai,யாதும் ஊரே யாவரும் கேளிர்,False,6,1,,Fri Jul 19 11:16:03 +0000 2019
36665290,petdude,bmwguru,,False,319,865,,Thu Apr 30 13:48:07 +0000 2009
3929263174,Jessica20yo,Jessica ♡♡,Snap : jhallyday16 🥰🥰,False,1274,2761,,Sun Oct 11 16:24:50 +0000 2015
17939264,oscargaliciav,Oscar Galicia,,False,9,12,https://t.co/il9jx3Pyzo,Sun Dec 07 10:26:06 +0000 2008
223226122,banbalistic,banbastic,You can do it..,False,2632,42626,https://t.co/4XybQCYBzN,Sun Dec 05 19:34:57 +0000 2010
1154453310100819968,HimanshuKajal1,Himanshu Kajal,,False,0,0,,Thu Jul 25 18:08:12 +0000 2019
1136905850679844864,ZUHAIBA92487405,ZUHAIB AHMAD,,False,0,0,,Fri Jun 07 08:00:52 +0000 2019
1041445956506595328,AdnanAreb,عدنان الشمري,"‏‏‏‏‏مهندس كهرباء
مهندس تنفيذ مشاريع",False,607,403,,Sun Sep 16 21:57:19 +0000 2018
4889371876,m4shuraiqi,M-SHURAIQI,‏يا أيها الإنسان ما غرك بربك الكريم,False,24,430,https://t.co/llqXFfcd95,Mon Feb 08 18:38:51 +0000 2016
1581720440,mlchew415,Mark Chew,,False,29,175,,Tue Jul 09 23:44:48 +0000 2013
189846043,Chris_Muething,Chris,,False,4910,84992,,Sun Sep 12 11:32:55 +0000 2010
1154442491749445638,PAnetInternet,PA.net,We are proud to be Pennsylvania's local Internet Service provider. For over 20 years we have brought you the best value and most reliable internet service.,False,1,0,https://t.co/FezF4kguqv,Thu Jul 25 17:25:13 +0000 2019
391324360,MaliyahSunset,Maliyah Sunset,"Keen traveller, music lover, technology enthusiast & film fanatic. Intrigued by the paranormal, forensics, healing mind and body. Where words fail music speaks!",False,381,2060,https://t.co/EfAeKkaVf2,Sat Oct 15 11:54:06 +0000 2011
529173751,kosalkeerthana,Keerthana Ganesh,,False,6,0,,Mon Mar 19 07:05:46 +0000 2012
1154445578362871808,LoveEsther11,Love Esther,life with God means everything,False,3,1,,Thu Jul 25 17:37:29 +0000 2019
1154447045580582912,dJBONBgbjXuMYrf,彭宇超,不甘平庸,False,0,0,,Thu Jul 25 17:43:19 +0000 2019
1029333001832882176,BEE_INFORM,Bit Linker,Im a Crypto Investor.. Enthusiast.. A fan of digital & decentralized technology.,False,27,95,,Tue Aug 14 11:44:46 +0000 2018
96734114,soudanilosantos,Danilo Santos,,False,291,1718,,Mon Dec 14 10:08:47 +0000 2009
1052815972464254977,Raj007Dev,Devraj007,,False,0,0,,Thu Oct 18 06:57:42 +0000 2018
1128325514744225792,codeoutviolence,Code Out Violence,"Code Out Violence: a Datathon for Crime Analysts.

Bringing together crime analysts from across the world to innovate and collaborate. 

Updates to come!",False,7,3,https://t.co/MMH3oPzWb4,Tue May 14 15:45:40 +0000 2019
782878352,hardikparikh8,HEET CAPITAL ADVISORS,WE PROVIDES OUR FUNDRAISING SERVICES TO INDUSTRIES FOR PE AND DEBT FUNDRAISING.,False,19,11,https://t.co/qIQt6pEe4g,Sun Aug 26 17:45:05 +0000 2012
952926332723322880,RenataSzewczyk1,Renata Szewczyk,To skomplikowane...,False,104,1394,,Mon Jan 15 15:31:57 +0000 2018
939131937137893376,Himansh53331209,Himanshu Kumar,lifestyle,False,3,2,,Fri Dec 08 13:57:56 +0000 2017
1131269312642203648,ProfiTrust,ProfiTrust,"ProﬁTrust compliments your team’s efforts to cut costs, obtain refunds and increase profitability. 
https://t.co/c4hFaaefqz",False,191,10,https://t.co/vLkmS9DxL1,Wed May 22 18:43:16 +0000 2019
231402575,doshibhavesh,Bhavesh Doshi,,False,8,8,https://t.co/eSxlsCRfpH,Tue Dec 28 12:23:17 +0000 2010
1154437474858524672,KdipsD,KDips_Dev,I'm just a dev trying to make it in life. Welcome to my dev space!,False,0,0,,Thu Jul 25 17:05:17 +0000 2019
1053322781398589440,PaulineBrechlin,Pauline B,#Wife #Mommy #Artist #GraphicDesigner  #Pyrographyartist #Wildlifeartist #Fantasyartist #Woodcarver #Gourdartist,False,75,40,,Fri Oct 19 16:31:35 +0000 2018
1154435333414518785,barry_aka,Barry Allen Aka Flash,"Fun Loving !!  
Lucknowite",False,0,0,,Thu Jul 25 16:56:46 +0000 2019
1055524252273786886,JeffreyGreig18,Jeffrey Greig,m,False,31,13,,Thu Oct 25 18:19:27 +0000 2018
1138822819448467456,MadhuVi74327756,Madhu Vijay,,False,1,19,,Wed Jun 12 14:58:13 +0000 2019
949518446198341633,vengade85709783,Vengadesh Chola,"Indian💪💪

Music lover💗
Do something then can leave🙏🙏",False,13,4,,Sat Jan 06 05:50:13 +0000 2018
1154432543879507970,kcowen757,Kristopher Cowen,,False,0,0,,Thu Jul 25 16:45:41 +0000 2019
894947898676445185,Sammy28058056,Sammy,,False,2,0,,Tue Aug 08 15:46:21 +0000 2017
1154429534684364800,SkyRunNederland,SkyRun Nederland,"#vacationrentals and #propertymanagement in the beautiful mountain town of Nederland, CO!",False,4,0,https://t.co/Mhf2jGTYie,Thu Jul 25 16:33:44 +0000 2019
1154424150896701440,CJagathjith,Jagathjith C,"🙋 One Among 7.7 Billion People..!
From The Biggest Continent..! 🗺
Proud to be an Indian ❤
From God's Own Country...🌟
I ❤ Rowan Atkinson.",False,4,2,,Thu Jul 25 16:12:20 +0000 2019
734006106884706306,AmrithaAravindh,Amritha,"#I_celebrate_myself
•Entropy's bff
•Nerdfighter🖖🏻",False,10,34,,Sat May 21 13:01:07 +0000 2016
1125367943959916544,InsertyTech,Inserty Tech Solutions,"Sistemas de cableado estructurado, electricidad, salas CPD, control de acceso y presencia con mantenimiento 24hrs. Tecnología a tu alcance. 👉inserty@inserty.net",False,14,12,https://t.co/Qyt4NiZl3s,Mon May 06 11:53:20 +0000 2019
1154424164859559936,DatatelInc,"Datatel Solutions, Inc.",We Simplify the Technology Procurement Process. Technology is Complex. Buying It Doesn’t Have to Be.,False,1,3,https://t.co/vxOUDKHdQc,Thu Jul 25 16:12:23 +0000 2019
1154074520279347201,naveenmarkeing4,naveenmarketing4.0,"Voice for the society 🙃
Hate politics 😡
love music ♥️
die hard fan of ARR😍😍
future CEO 😎😎😎😎
Born to sing 😍",False,3,5,,Wed Jul 24 17:03:02 +0000 2019
1154387881755983872,vaijanath_bk62,Vaijanath Kumbhar,#dreamer #believer #music lover,False,1,0,,Thu Jul 25 13:48:13 +0000 2019
1154421832432279552,kathir_janani,Janani_Kathir,Your life becomes a masterpiece when you learn to master peace.,False,1,0,,Thu Jul 25 16:03:07 +0000 2019
631460024,Marilyndar,Marilyn Darcey,,False,164,1241,,Mon Jul 09 22:10:48 +0000 2012
2805366930,govind_joshi_,Govind Joshi,,False,5,16,,Fri Sep 12 11:25:38 +0000 2014
1042592432263585792,Dineshs50901123,Dineshsaravanakumar,❤proud to be INDIAN,False,16,251,,Thu Sep 20 01:53:01 +0000 2018
1079574680871276544,Kbcrypto2,KBCRYPTO2,"XRP = FREEDOM!!! 2019 building my Networth! I don't trade I HODL CRYPTO
https://t.co/7DtN7T7Tas
IG: Kbcrypto2 
https://t.co/jDD0vdfevv…",False,150,299,,Mon Dec 31 03:07:16 +0000 2018
896284213401444357,vonn__alcala,Vonn Alcala,Nothing is Impossible 😀🎶 | Jeremiah 29:11,False,31,208,,Sat Aug 12 08:16:23 +0000 2017
1148273187072827392,MarshPaul11,Marsh Paul,Research Consultant,False,5,375,,Mon Jul 08 16:50:36 +0000 2019
2561761717,barryfarah,Barry Farah,Independent Director | CEO | Private Equity | Author | Former Candidate for Governor of Colorado,False,216,122,https://t.co/FvuiV3yamG,Wed Jun 11 17:21:42 +0000 2014
783511988236197888,NatBien,Nat Bien,,False,226,8750,,Wed Oct 05 03:39:49 +0000 2016
1012045956475338752,Zahidul90931897,Zahidul_Islam,I'm a Professional Graphic Designer,False,30,13,,Wed Jun 27 18:52:13 +0000 2018
25365247,ingmorin,Daniel Morin,,False,42,411,,Thu Mar 19 19:20:09 +0000 2009
1154054703640002560,WireBt,Wire BT,"Bilişim sektöründe her türlü ihtiyaca yönelik hızlı, çözüm odaklı, müşteri memnuniyetini ön planda tutan, ve kaliteli hizmet veren bir BT firmasıyız.",False,0,2,https://t.co/Bvy3dQCNpz,Wed Jul 24 15:44:17 +0000 2019
1151932263032115201,VicforiaE,victoria van eyk,Entrepreneur 💵💵💵.Bitcoin investment💷💷.Binary tradings.Professional bitcoin account manager 💰💰💰🇺🇸,False,4,85,https://t.co/rnpg7tepUu,Thu Jul 18 19:10:28 +0000 2019
185707533,kishorekumartk,kishore kumar T,,False,12,2,,Wed Sep 01 16:58:55 +0000 2010
1097149621800001536,GirlsCodingAca,Girls Coding Academy,"A startup dedicated to educating, mentoring, innovating and equipping young women and girls with technological skills.",False,140,95,,Sun Feb 17 15:03:48 +0000 2019
256215758,RobertEsp_,Roberto Esparza,ISC DGO,False,124,399,,Tue Feb 22 22:15:52 +0000 2011
908897900905816064,aleks_ushar,Алексей Уш,,False,9,11,https://t.co/4FoPV2Ywpz,Sat Sep 16 03:38:40 +0000 2017
36886418,ashiwebdesigner,Ashish Kumar,UI/UX and Graphic Designer Professional,False,462,133,https://t.co/zyTmoU8R2t,Fri May 01 04:52:44 +0000 2009
1153893850202562560,kurra_narendra,Kurra Narendra,,False,3,16,,Wed Jul 24 05:05:06 +0000 2019
1151543776818581504,GandraJoshitha,Joshitha Gandra,,False,1,1,,Wed Jul 17 17:26:45 +0000 2019
1154404027922124801,sruthiunnikris4,sruthi_unnikrishnan,Daddy's little princes,False,2,0,,Thu Jul 25 14:52:22 +0000 2019
1154369016426901510,PerumallaLites1,Perumalla Litesh,,False,2,0,,Thu Jul 25 12:33:15 +0000 2019
961342381554569218,Mahmoud35874348,Mahmoud nady,,False,6,10,,Wed Feb 07 20:54:19 +0000 2018
1111062106290487297,sam_wise9,Sam Spencer,Purdue Alum | HPC Systems Engineer,False,6,1,,Thu Mar 28 00:27:03 +0000 2019
2849454230,kornanGANT,Karan Ganta,"do I use this? no
📷 @karan801",False,66,9,https://t.co/UnT2UABIhk,Fri Oct 10 01:45:03 +0000 2014
3312954246,ayushmi49940494,ayush mishra ,,False,8,153,,Wed Aug 12 04:04:30 +0000 2015
1154401469224771584,mes256,mes25,,False,0,0,,Thu Jul 25 14:42:12 +0000 2019
223062838,wwwoothi,woottikund watthana,LOVE MUSIC SO MUCH.,False,38,165,,Sun Dec 05 08:12:59 +0000 2010
15746629,ic_san,Fram Polad,,False,6,462,,Wed Aug 06 05:41:37 +0000 2008
879596000087650309,premsai_rinku,PremSai,Manners Maketh Man,False,40,93,,Tue Jun 27 07:03:23 +0000 2017
3505988172,kondreddyraju66,raja sekhar reddy,Hiii guys🤘🖐️👍,False,4,2,,Wed Sep 09 16:30:38 +0000 2015
1154394443744546816,AbimanyuAjeesh,Ajeesh Abimanyu,"Beast.... 
#wish me on sept 26...
#pet lover
#Business Administrator.... 
#lead from front.....",False,0,0,,Thu Jul 25 14:14:17 +0000 2019
1154390516894769152,MelianeSarra,Sarra Meliane,,False,10,0,,Thu Jul 25 13:58:41 +0000 2019
1037001335697227777,ucancallmedom,Dom Zagara,New year new me,False,9,44,,Tue Sep 04 15:35:59 +0000 2018
832120611736477700,df67b5f92d704a9,Munaf@MuNnA,,False,0,0,,Thu Feb 16 06:53:08 +0000 2017
3101752317,BasiruBabura,Basiru Ahmad Bala,"Basiru Ahmad Bala kwandal   (rooney)
Babura l.g.a jigawa state Nigeria",False,63,20,,Sat Mar 21 13:07:28 +0000 2015
3115794147,mayasimone__,Maya Lewis,"Spelman College c/o 2018 | Emma Bowen Alum based in Atlanta, GA.",False,23,77,,Wed Mar 25 20:26:25 +0000 2015
67910114,prvnmali,Praveen Mali,😄🐼,False,32,9,,Sat Aug 22 15:23:34 +0000 2009
1151573806680592384,sarahmtang,Sarah Tang,trying to be a spontaneous person while also figuring out my life,False,2,0,,Wed Jul 17 19:26:05 +0000 2019
2919520891,nicolebarnachea,🐼,Squarepants ✨,False,651,10004,,Fri Dec 05 10:29:46 +0000 2014
266681869,openspaces_IT,Open Spaces,Open Spaces is a resourcing company with a 21 year history in providing high calibre IT people in the UK & across Europe. We really care about what we do.,False,145,415,http://t.co/QUPuIk42tt,Tue Mar 15 16:41:23 +0000 2011
1154387567065874433,Venkate83029745,Venkateswarlu Sadam,,False,0,0,,Thu Jul 25 13:46:58 +0000 2019
3009135980,informaru,まるまる,༼ つ ◕_◕ ༽つ,False,96,415,https://t.co/aXQiTMsDab,Tue Feb 03 11:33:02 +0000 2015
487412750,JayaDiadora,Jay-A-Di,,False,40,30,,Thu Feb 09 10:21:29 +0000 2012
3225016148,im_saruar,SARUAR,,False,88,2318,,Sun May 24 08:48:23 +0000 2015
1154385465639878656,el_gabore,Gabriel,,False,0,0,,Thu Jul 25 13:38:37 +0000 2019
1499957916,danilohd7,Danilo Rodrigues,Receita Federal,False,9,74,,Tue Jun 11 01:51:36 +0000 2013
36164886,MurphyLawFirmBR,Murphy Law Firm LLC,Louisiana Personal Injury Lawyer-serving clients since 1993!,False,1255,1456,https://t.co/0pMV9sp6Z9,Tue Apr 28 20:00:07 +0000 2009
2898175869,arabicivr,arabic IVR,Unleash your IVR systems in the Middle East markets,False,26,51,https://t.co/qFetoICJim,Sat Nov 29 21:56:22 +0000 2014
377691721,yins_52,Alex,,False,94,1119,,Wed Sep 21 23:47:11 +0000 2011
1133831252279214081,NhatTra72285136,Nhat Tran,Research analyst,False,1,0,,Wed May 29 20:23:30 +0000 2019
1146462487857881088,computer3602,computer360,,False,11,18,https://t.co/h0oXgbXxGR,Wed Jul 03 16:55:32 +0000 2019
294214764,AshhWarr,Ashley Warren,"SAE at @baeringgroup (formerly MMIpr), Wake Forest University grad, proud mom of a Labrador retriever named HankDog, & supporter of the Oxford comma.",False,624,2926,,Fri May 06 18:47:09 +0000 2011
720105351723544577,sobakhan01,성안 김창순,물/불  가리지 않으리라!,False,17,25795,,Wed Apr 13 04:24:29 +0000 2016
